timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
4380,296619.7361792,1,1,1,1,1,1,17487,892,,
4381,289313.6267255,1,1,1,1,1,1,16593,1020,,
4382,282819.8200284,1,1,1,1,1,1,15297,1002,,
4383,279519.8400793,1,1,1,1,1,1,13032,926,,
4384,276353.7054709,1,1,1,1,1,1,9826,744,,
4385,275878.3237439,1,1,1,1,1,1,6086,646,,
4386,275892.1698136,1,1,1,1,1,1,2994,564,,
4387,272809.1116234,1,1,1,1,1,1,861,601,,
4388,263070.7092562,1,1,1,1,1,1,70,811,,
4389,255464.6016253,1,1,1,1,1,1,0,998,,
4390,252395.3895048,1,1,1,1,1,1,0,955,,
4391,235507.7998073,1,1,1,1,1,1,0,950,,
4392,219266.3600299,1,1,1,1,1,1,0,884,,
4393,208780.2698979,1,1,1,1,1,1,0,651,,
4394,203315.6877165,1,1,1,1,1,1,0,501,,
4395,203758.7619474,1,1,1,1,1,1,1,466,,
4396,203200.3038022,1,1,1,1,1,1,260,412,,
4397,200094.1688292,1,1,1,1,1,1,1738,324,,
4398,203560.3016148,1,1,1,1,1,1,4850,219,,
4399,219898.6638803,1,1,1,1,1,1,9449,100,,
4400,236333.9486337,1,1,1,1,1,1,14192,134,,
4401,245278.5096705,1,1,1,1,1,1,17884,250,,
4402,249700.0212667,1,1,1,1,1,1,19353,327,,
4403,251670.778523,1,1,1,1,1,1,19081,371,,
4404,245638.5074832,1,1,1,1,1,1,18282,451,,
4405,239066.2397244,1,1,1,1,1,1,17123,570,,
4406,230453.9843608,1,1,1,1,1,1,15160,657,,
4407,229646.2969607,1,1,1,1,1,1,12452,954,,
4408,223923.2548112,1,1,1,1,1,1,9369,842,,
4409,225183.2471554,1,1,1,1,1,1,6110,818,,
4410,229978.6026339,1,1,1,1,1,1,3110,879,,
4411,228340.1510507,1,1,1,1,1,1,944,740,,
4412,217069.4503015,1,1,1,1,1,1,78,974,,
4413,215444.8447881,1,1,1,1,1,1,0,1119,,
4414,215661.766547,1,1,1,1,1,1,0,1192,,
4415,202872.6134856,1,1,1,1,1,1,0,1107,,
4416,192377.2926405,1,1,1,1,1,1,0,1196,,
4417,186621.942995,1,1,1,1,1,1,0,996,,
4418,185103.4906828,1,1,1,1,1,1,0,760,,
4419,182218.8928252,1,1,1,1,1,1,1,598,,
4420,181005.0540467,1,1,1,1,1,1,240,406,,
4421,177252.7691536,1,1,1,1,1,1,1677,306,,
4422,178305.070452,1,1,1,1,1,1,4670,262,,
4423,186455.7901584,1,1,1,1,1,1,8983,125,,
4424,198044.9505111,1,1,1,1,1,1,13655,82,,
4425,206154.1320084,1,1,1,1,1,1,17433,88,,
4426,213871.008197,1,1,1,1,1,1,19000,129,,
4427,221878.6518497,1,1,1,1,1,1,19105,162,,
4428,218615.5947532,1,1,1,1,1,1,18034,240,,
4429,211563.329911,1,1,1,1,1,1,16666,220,,
4430,204751.0636105,1,1,1,1,1,1,14786,261,,
4431,200809.5490978,1,1,1,1,1,1,12723,318,,
4432,199941.8620623,1,1,1,1,1,1,9830,330,,
4433,207077.2033228,1,1,1,1,1,1,6055,585,,
4434,214743.3105892,1,1,1,1,1,1,2899,664,,
4435,216760.2214112,1,1,1,1,1,1,838,779,,
4436,215066.3855492,1,1,1,1,1,1,76,856,,
4437,215269.4612384,1,1,1,1,1,1,0,1096,,
4438,219714.0496174,1,1,1,1,1,1,0,1564,,
4439,206057.2095204,1,1,1,1,1,1,0,1730,,
4440,195718.8107988,1,1,1,1,1,1,0,1656,,
4441,195174.1987232,1,1,1,1,1,1,0,1461,,
4442,192548.0608337,1,1,1,1,1,1,0,1492,,
4443,193614.2082019,1,1,1,1,1,1,2,1390,,
4444,197652.6452025,1,1,1,1,1,1,291,1351,,
4445,205807.9802655,1,1,1,1,1,1,1805,1154,,
4446,239246.2386307,1,1,1,1,1,1,4997,829,,
4447,272342.9606096,1,1,1,1,1,1,9460,490,,
4448,285325.9586471,1,1,1,1,1,1,14006,626,,
4449,286904.4105948,1,1,1,1,1,1,17484,1144,,
4450,292775.1441546,1,1,1,1,1,1,19435,1691,,
4451,302135.0872829,1,1,1,1,1,1,19335,1898,,
4452,301419.7070142,1,1,1,1,1,1,17690,2252,,
4453,298941.260535,1,1,1,1,1,1,15237,2698,,
4454,292267.4549316,1,1,1,1,1,1,12473,2976,,
4455,289839.7773747,1,1,1,1,1,1,9338,3459,,
4456,283332.1246079,1,1,1,1,1,1,6301,4023,,
4457,280650.6024395,1,1,1,1,1,1,3654,4200,,
4458,280281.3739138,1,1,1,1,1,1,1778,3818,,
4459,275998.3230148,1,1,1,1,1,1,508,3945,,
4460,266176.8442293,1,1,1,1,1,1,50,4252,,
4461,258639.9669469,1,1,1,1,1,1,0,5098,,
4462,250798.4761308,1,1,1,1,1,1,0,5850,,
4463,232004.744169,1,1,1,1,1,1,0,5566,,
4464,216709.4524889,1,1,1,1,1,1,0,5791,,
4465,206689.5133708,1,1,1,1,1,1,0,5486,,
4466,204811.0632459,1,1,1,1,1,1,0,5976,,
4467,209121.8062843,1,1,1,1,1,1,2,6312,,
4468,212901.7833169,1,1,1,1,1,1,183,6798,,
4469,219446.3589362,1,1,1,1,1,1,1361,6948,,
4470,248149.2614584,1,1,1,1,1,1,3816,7082,,
4471,273889.1050613,1,1,1,1,1,1,7834,7934,,
4472,286512.1052862,1,1,1,1,1,1,11907,9145,,
4473,290319.7744582,1,1,1,1,1,1,14634,10253,,
4474,295304.3595561,1,1,1,1,1,1,15977,10238,,
4475,301581.2444942,1,1,1,1,1,1,16313,10541,,
4476,298428.9559555,1,1,1,1,1,1,16552,11196,,
4477,293472.062997,1,1,1,1,1,1,16789,11292,,
4478,285805.9557306,1,1,1,1,1,1,16309,10447,,
4479,280465.9881766,1,1,1,1,1,1,14149,9576,,
4480,274973.7138558,1,1,1,1,1,1,10930,8492,,
4481,275924.4773096,1,1,1,1,1,1,6997,7312,,
4482,275915.2465965,1,1,1,1,1,1,3438,5240,,
4483,272273.7302611,1,1,1,1,1,1,1056,4328,,
4484,263504.552774,1,1,1,1,1,1,88,4216,,
4485,254989.2198984,1,1,1,1,1,1,0,4692,,
4486,250678.47686,1,1,1,1,1,1,0,4647,,
4487,231787.8224101,1,1,1,1,1,1,0,4254,,
4488,218781.7475898,1,1,1,1,1,1,0,4271,,
4489,212486.4012254,1,1,1,1,1,1,0,4412,,
4490,210211.0304353,1,1,1,1,1,1,0,4215,,
4491,210367.9525588,1,1,1,1,1,1,2,4168,,
4492,214387.9281331,1,1,1,1,1,1,303,4404,,
4493,220429.4298861,1,1,1,1,1,1,1867,4120,,
4494,248453.8749922,1,1,1,1,1,1,5525,3200,,
4495,274369.1021448,1,1,1,1,1,1,10697,2492,,
4496,284679.808727,1,1,1,1,1,1,15806,2670,,
4497,284735.1930059,1,1,1,1,1,1,19816,3264,,
4498,289124.397106,1,1,1,1,1,1,22417,3430,,
4499,295904.3559105,1,1,1,1,1,1,23840,3040,,
4500,292179.7631568,1,1,1,1,1,1,24183,2521,,
4501,287725.9440646,1,1,1,1,1,1,23256,1941,,
4502,282247.5158135,1,1,1,1,1,1,21096,1752,,
4503,276801.3950584,1,1,1,1,1,1,17592,1431,,
4504,272970.6491035,1,1,1,1,1,1,13105,1083,,
4505,273482.953683,1,1,1,1,1,1,7965,836,,
4506,273926.0279139,1,1,1,1,1,1,3746,767,,
4507,267178.3766054,1,1,1,1,1,1,1122,781,,
4508,247226.190144,1,1,1,1,1,1,108,1225,,
4509,238304.70589,1,1,1,1,1,1,0,1870,,
4510,237663.1713265,1,1,1,1,1,1,0,2448,,
4511,227947.8457421,1,1,1,1,1,1,0,2704,,
4512,214521.7734737,1,1,1,1,1,1,0,2994,,
4513,210003.3393896,1,1,1,1,1,1,0,3072,,
4514,206786.4358588,1,1,1,1,1,1,0,3045,,
4515,207067.9726097,1,1,1,1,1,1,2,2754,,
4516,210529.4900388,1,1,1,1,1,1,320,2458,,
4517,215569.4594156,1,1,1,1,1,1,1873,2116,,
4518,247286.1897794,1,1,1,1,1,1,5338,1186,,
4519,273750.6443642,1,1,1,1,1,1,10374,558,,
4520,284356.733767,1,1,1,1,1,1,15423,471,,
4521,287001.3330828,1,1,1,1,1,1,19524,456,,
4522,292821.2977203,1,1,1,1,1,1,22152,575,,
4523,297418.1928662,1,1,1,1,1,1,23548,645,,
4524,291759.7657087,1,1,1,1,1,1,23623,826,,
4525,286996.7177262,1,1,1,1,1,1,22628,1045,,
4526,283405.9703131,1,1,1,1,1,1,20328,1058,,
4527,279810.6075434,1,1,1,1,1,1,16232,966,,
4528,277429.0835522,1,1,1,1,1,1,11204,879,,
4529,278338.3087969,1,1,1,1,1,1,6404,889,,
4530,279025.9969261,1,1,1,1,1,1,2974,965,,
4531,278624.4609044,1,1,1,1,1,1,1040,1224,,
4532,269619.9002321,1,1,1,1,1,1,106,1850,,
4533,260961.4913027,1,1,1,1,1,1,0,2559,,
4534,255644.6005316,1,1,1,1,1,1,0,2983,,
4535,237677.0173962,1,1,1,1,1,1,0,2878,,
4536,224472.4822433,1,1,1,1,1,1,0,2812,,
4537,218477.134056,1,1,1,1,1,1,0,2619,,
4538,213160.2432849,1,1,1,1,1,1,0,2276,,
4539,212680.2462014,1,1,1,1,1,1,2,2195,,
4540,216469.4539472,1,1,1,1,1,1,300,2218,,
4541,222118.6503915,1,1,1,1,1,1,1820,1788,,
4542,251509.2410429,1,1,1,1,1,1,5016,1429,,
4543,277927.542062,1,1,1,1,1,1,9685,892,,
4544,288704.3996579,1,1,1,1,1,1,14446,843,,
4545,292078.2253122,1,1,1,1,1,1,18179,835,,
4546,298308.9566846,1,1,1,1,1,1,20678,876,,
4547,302832.0061253,1,1,1,1,1,1,21832,1301,,
4548,298327.4181109,1,1,1,1,1,1,21728,1552,,
4549,292212.0706528,1,1,1,1,1,1,20585,1998,,
4550,286442.8749376,1,1,1,1,1,1,18812,1908,,
4551,281933.6715666,1,1,1,1,1,1,15962,1980,,
4552,279939.8375274,1,1,1,1,1,1,11838,1830,,
4553,280299.83534,1,1,1,1,1,1,7223,2130,,
4554,278873.6901592,1,1,1,1,1,1,3399,2009,,
4555,275033.7134912,1,1,1,1,1,1,1043,2168,,
4556,263873.7812997,1,1,1,1,1,1,108,2599,,
4557,253696.9200581,1,1,1,1,1,1,0,3452,,
4558,249580.0219958,1,1,1,1,1,1,0,3954,,
4559,232161.6662925,1,1,1,1,1,1,0,3899,,
4560,218721.7479544,1,1,1,1,1,1,0,3144,,
4561,209509.4962363,1,1,1,1,1,1,0,2559,,
4562,204455.6807898,1,1,1,1,1,1,0,2005,,
4563,200828.0105241,1,1,1,1,1,1,2,2345,,
4564,202184.9253563,1,1,1,1,1,1,311,2250,,
4565,199729.55566,1,1,1,1,1,1,1732,2362,,
4566,210127.954017,1,1,1,1,1,1,4798,2375,,
4567,221587.8843857,1,1,1,1,1,1,9417,2367,,
4568,232849.3544217,1,1,1,1,1,1,14175,3102,,
4569,243796.9802109,1,1,1,1,1,1,18368,2947,,
4570,250323.0944039,1,1,1,1,1,1,21275,2820,,
4571,251490.7796167,1,1,1,1,1,1,22795,2409,,
4572,243473.9052508,1,1,1,1,1,1,23004,2022,,
4573,232789.3547863,1,1,1,1,1,1,21806,1821,,
4574,225284.785,1,1,1,1,1,1,19060,2093,,
4575,222109.4196783,1,1,1,1,1,1,15466,2030,,
4576,222995.5681402,1,1,1,1,1,1,11747,2134,,
4577,227227.8501168,1,1,1,1,1,1,7226,2358,,
4578,234783.1888255,1,1,1,1,1,1,3395,2856,,
4579,235401.6466061,1,1,1,1,1,1,1000,3452,,
4580,226669.3919716,1,1,1,1,1,1,89,4292,,
4581,222510.9557001,1,1,1,1,1,1,0,4970,,
4582,221407.8854794,1,1,1,1,1,1,0,6341,,
4583,210266.4147142,1,1,1,1,1,1,0,7399,,
4584,195234.1983587,1,1,1,1,1,1,0,7116,,
4585,189331.1573029,1,1,1,1,1,1,0,6562,,
4586,187461.9378912,1,1,1,1,1,1,0,6341,,
4587,186534.2512202,1,1,1,1,1,1,3,5938,,
4588,186285.0219653,1,1,1,1,1,1,294,5666,,
4589,181554.2814788,1,1,1,1,1,1,1700,7271,,
4590,184881.9535673,1,1,1,1,1,1,4513,6554,,
4591,192146.5248119,1,1,1,1,1,1,8174,5377,,
4592,199757.2477994,1,1,1,1,1,1,12675,3570,,
4593,207561.8157629,1,1,1,1,1,1,16723,2990,,
4594,214918.6941389,1,1,1,1,1,1,19452,2066,,
4595,221384.8086965,1,1,1,1,1,1,21140,1614,,
4596,215306.384091,1,1,1,1,1,1,21624,1355,,
4597,208240.273179,1,1,1,1,1,1,21237,1120,,
4598,204903.3703773,1,1,1,1,1,1,19154,1007,,
4599,203380.3027085,1,1,1,1,1,1,15578,1310,,
4600,204635.6796962,1,1,1,1,1,1,11047,1728,,
4601,210903.3339211,1,1,1,1,1,1,6440,1975,,
4602,220281.7384758,1,1,1,1,1,1,2994,1588,,
4603,224601.7122273,1,1,1,1,1,1,992,1700,,
4604,224121.7151438,1,1,1,1,1,1,132,1926,,
4605,223927.8701678,1,1,1,1,1,1,0,1907,,
4606,227869.3846804,1,1,1,1,1,1,0,2584,,
4607,217244.8338513,1,1,1,1,1,1,0,3234,,
4608,203712.6083817,1,1,1,1,1,1,0,2918,,
4609,199397.2499868,1,1,1,1,1,1,0,2568,,
4610,202300.3092706,1,1,1,1,1,1,0,2310,,
4611,201552.621506,1,1,1,1,1,1,3,2503,,
4612,204861.8321682,1,1,1,1,1,1,284,2139,,
4613,213178.7047112,1,1,1,1,1,1,1514,1899,,
4614,247424.6504766,1,1,1,1,1,1,3734,2013,,
4615,274835.2531586,1,1,1,1,1,1,7040,1943,,
4616,291270.5379121,1,1,1,1,1,1,10429,2271,,
4617,297012.0414878,1,1,1,1,1,1,13442,2769,,
4618,302818.1600556,1,1,1,1,1,1,15517,3766,,
4619,308910.4307308,1,1,1,1,1,1,16966,3935,,
4620,305430.4518754,1,1,1,1,1,1,17641,3816,,
4621,302744.3143504,1,1,1,1,1,1,17347,2845,,
4622,298105.8809954,1,1,1,1,1,1,15893,2332,,
4623,290910.5400994,1,1,1,1,1,1,13077,2252,,
4624,288561.3236042,1,1,1,1,1,1,9588,2128,,
4625,288016.7115287,1,1,1,1,1,1,6322,2333,,
4626,285229.0361591,1,1,1,1,1,1,3208,2270,,
4627,281342.9059253,1,1,1,1,1,1,1086,2388,,
4628,270782.9700883,1,1,1,1,1,1,136,2632,,
4629,264275.3173215,1,1,1,1,1,1,0,3128,,
4630,256373.82687,1,1,1,1,1,1,0,3468,,
4631,237875.4777288,1,1,1,1,1,1,0,3448,,
4632,225377.0921314,1,1,1,1,1,1,0,3388,,
4633,222797.1078076,1,1,1,1,1,1,0,3483,,
4634,215177.154107,1,1,1,1,1,1,0,3258,,
4635,213667.9325079,1,1,1,1,1,1,2,2854,,
4636,215800.2272442,1,1,1,1,1,1,296,2566,,
4637,221537.1154634,1,1,1,1,1,1,1662,1946,,
4638,251320.0114235,1,1,1,1,1,1,4552,1396,,
4639,275462.9416524,1,1,1,1,1,1,8859,1270,,
4640,287887.4815447,1,1,1,1,1,1,13183,1418,,
4641,292608.991318,1,1,1,1,1,1,16708,1562,,
4642,300062.792182,1,1,1,1,1,1,19280,1732,,
4643,304738.1483896,1,1,1,1,1,1,20542,1868,,
4644,299725.8711522,1,1,1,1,1,1,20756,2154,,
4645,296384.352994,1,1,1,1,1,1,20198,2673,,
4646,291459.7675315,1,1,1,1,1,1,18476,3048,,
4647,288879.7832077,1,1,1,1,1,1,15450,3424,,
4648,284112.1198686,1,1,1,1,1,1,11680,3498,,
4649,281287.5216465,1,1,1,1,1,1,7480,3551,,
4650,278725.9987489,1,1,1,1,1,1,3665,3265,,
4651,276921.3943292,1,1,1,1,1,1,1201,2732,,
4652,267704.5272546,1,1,1,1,1,1,139,2774,,
4653,259572.2689745,1,1,1,1,1,1,0,3121,,
4654,253216.9229746,1,1,1,1,1,1,0,3342,,
4655,234017.0396345,1,1,1,1,1,1,0,3284,,
4656,220840.196621,1,1,1,1,1,1,0,3382,,
4657,212454.0937294,1,1,1,1,1,1,0,3602,,
4658,209804.879057,1,1,1,1,1,1,0,3830,,
4659,211535.6377715,1,1,1,1,1,1,3,3994,,
4660,216058.6872122,1,1,1,1,1,1,307,3830,,
4661,222603.2628315,1,1,1,1,1,1,1717,3486,,
4662,252053.8531185,1,1,1,1,1,1,4571,3071,,
4663,276736.7800663,1,1,1,1,1,1,8689,3094,,
4664,290310.543745,1,1,1,1,1,1,12826,4186,,
4665,293984.3675765,1,1,1,1,1,1,15982,5272,,
4666,300436.6360643,1,1,1,1,1,1,17786,6315,,
4667,305965.8332378,1,1,1,1,1,1,18733,7859,,
4668,303455.0792625,1,1,1,1,1,1,18708,9710,,
4669,300053.5614689,1,1,1,1,1,1,17774,10530,,
4670,294413.5957377,1,1,1,1,1,1,16206,10608,,
4671,290176.6984045,1,1,1,1,1,1,13659,11259,,
4672,281905.9794272,1,1,1,1,1,1,10362,11700,,
4673,280784.4477801,1,1,1,1,1,1,6878,11063,,
4674,285824.4171569,1,1,1,1,1,1,3464,9668,,
4675,284485.963751,1,1,1,1,1,1,1118,8224,,
4676,275130.6359792,1,1,1,1,1,1,123,7286,,
4677,268189.1396947,1,1,1,1,1,1,0,6624,,
4678,259539.9614785,1,1,1,1,1,1,0,6162,,
4679,241927.7607992,1,1,1,1,1,1,0,5713,,
4680,229604.7587515,1,1,1,1,1,1,0,5256,,
4681,221514.0386805,1,1,1,1,1,1,0,5007,,
4682,217470.9863233,1,1,1,1,1,1,0,4618,,
4683,216977.1431701,1,1,1,1,1,1,3,4239,,
4684,219686.3574779,1,1,1,1,1,1,282,3738,,
4685,227555.5404335,1,1,1,1,1,1,1617,3414,,
4686,253299.9993929,1,1,1,1,1,1,4152,2920,,
4687,279907.5300314,1,1,1,1,1,1,7402,2803,,
4688,290481.3119382,1,1,1,1,1,1,10431,3014,,
4689,294658.209636,1,1,1,1,1,1,12693,3076,,
4690,301447.3991537,1,1,1,1,1,1,13714,3362,,
4691,308601.2018405,1,1,1,1,1,1,14422,3457,,
4692,303113.5428762,1,1,1,1,1,1,15156,4011,,
4693,297561.2689199,1,1,1,1,1,1,14768,4720,,
4694,290744.3872628,1,1,1,1,1,1,13857,5156,,
4695,286350.5678061,1,1,1,1,1,1,12082,5391,,
4696,281467.5205528,1,1,1,1,1,1,9584,5365,,
4697,276644.4729349,1,1,1,1,1,1,6433,4536,,
4698,272398.3448885,1,1,1,1,1,1,3264,3869,,
4699,273002.9565995,1,1,1,1,1,1,1135,3058,,
4700,266075.3063847,1,1,1,1,1,1,135,2606,,
4701,256659.9789775,1,1,1,1,1,1,0,2469,,
4702,251467.7028338,1,1,1,1,1,1,0,2326,,
4703,231501.6703027,1,1,1,1,1,1,0,2176,,
4704,215832.5347402,1,1,1,1,1,1,0,2149,,
4705,210118.7233039,1,1,1,1,1,1,0,2152,,
4706,205466.4438791,1,1,1,1,1,1,0,2094,,
4707,208240.273179,1,1,1,1,1,1,3,2124,,
4708,213252.5504164,1,1,1,1,1,1,336,2182,,
4709,219298.6675259,1,1,1,1,1,1,1839,1968,,
4710,245306.20181,1,1,1,1,1,1,4923,1246,,
4711,267506.066922,1,1,1,1,1,1,9553,1160,,
4712,277036.7782435,1,1,1,1,1,1,14022,1252,,
4713,276081.3994331,1,1,1,1,1,1,17044,1406,,
4714,281605.98125,1,1,1,1,1,1,18627,1512,,
4715,296056.6626774,1,1,1,1,1,1,19146,1667,,
4716,289922.853793,1,1,1,1,1,1,18585,1880,,
4717,282150.5933255,1,1,1,1,1,1,17688,2178,,
4718,275176.789545,1,1,1,1,1,1,16568,2372,,
4719,271650.6571238,1,1,1,1,1,1,14451,2372,,
4720,270035.2823236,1,1,1,1,1,1,11236,2658,,
4721,271913.7324484,1,1,1,1,1,1,7395,2848,,
4722,270746.0472357,1,1,1,1,1,1,3882,2834,,
4723,268406.0614536,1,1,1,1,1,1,1278,2736,,
4724,257269.206045,1,1,1,1,1,1,147,2674,,
4725,247904.6475601,1,1,1,1,1,1,0,2862,,
4726,244729.2822385,1,1,1,1,1,1,0,2660,,
4727,226544.7773442,1,1,1,1,1,1,0,2339,,
4728,211194.1013852,1,1,1,1,1,1,0,1965,,
4729,202591.0767347,1,1,1,1,1,1,0,1839,,
4730,195658.8111633,1,1,1,1,1,1,0,2037,,
4731,197740.3369774,1,1,1,1,1,1,3,2182,,
4732,202411.0778284,1,1,1,1,1,1,315,2260,,
4733,201700.3129163,1,1,1,1,1,1,1769,2133,,
4734,205064.9078574,1,1,1,1,1,1,4780,2014,,
4735,212758.7072631,1,1,1,1,1,1,9010,2026,,
4736,224310.9447632,1,1,1,1,1,1,12975,2415,,
4737,235563.1840862,1,1,1,1,1,1,15547,2817,,
4738,245167.7411128,1,1,1,1,1,1,16170,3225,,
4739,250410.7861788,1,1,1,1,1,1,16306,3716,,
4740,245080.0493379,1,1,1,1,1,1,16313,4272,,
4741,236860.0992829,1,1,1,1,1,1,15565,4648,,
4742,228289.3821284,1,1,1,1,1,1,14127,4891,,
4743,222654.0317538,1,1,1,1,1,1,11647,5174,,
4744,223858.6398192,1,1,1,1,1,1,8711,5136,,
4745,225746.3206572,1,1,1,1,1,1,5681,4700,,
4746,224583.250801,1,1,1,1,1,1,2982,4028,,
4747,222261.7264452,1,1,1,1,1,1,962,3322,,
4748,211581.7913372,1,1,1,1,1,1,122,2909,,
4749,205097.2153534,1,1,1,1,1,1,0,2639,,
4750,205651.058142,1,1,1,1,1,1,0,2684,,
4751,193161.9032578,1,1,1,1,1,1,0,2467,,
4752,180345.0580569,1,1,1,1,1,1,0,2313,,
4753,174091.2499016,1,1,1,1,1,1,0,2140,,
4754,171105.1141995,1,1,1,1,1,1,0,2008,,
4755,173431.2539118,1,1,1,1,1,1,3,1725,,
4756,173089.7175255,1,1,1,1,1,1,264,1490,,
4757,168654.3598596,1,1,1,1,1,1,1569,1310,,
4758,171354.3434544,1,1,1,1,1,1,3907,956,,
4759,178706.6064738,1,1,1,1,1,1,7331,836,,
4760,184914.2610633,1,1,1,1,1,1,11124,719,,
4761,189995.7686493,1,1,1,1,1,1,14248,793,,
4762,197001.8799258,1,1,1,1,1,1,15678,1098,,
4763,205540.2895843,1,1,1,1,1,1,15798,1403,,
4764,201898.7732489,1,1,1,1,1,1,15448,1564,,
4765,191675.7584415,1,1,1,1,1,1,14970,1862,,
4766,186012.7159275,1,1,1,1,1,1,14106,2370,,
4767,182329.6613829,1,1,1,1,1,1,12421,2656,,
4768,182209.6621121,1,1,1,1,1,1,9943,3108,,
4769,190064.9989979,1,1,1,1,1,1,6665,3400,,
4770,197343.4163122,1,1,1,1,1,1,3422,3412,,
4771,201677.2361334,1,1,1,1,1,1,1178,3022,,
4772,201644.9286374,1,1,1,1,1,1,152,2834,,
4773,202729.5374319,1,1,1,1,1,1,0,2658,,
4774,208184.8889001,1,1,1,1,1,1,0,2584,,
4775,194569.5870123,1,1,1,1,1,1,0,2580,,
4776,184138.8811592,1,1,1,1,1,1,0,2575,,
4777,177003.5398987,1,1,1,1,1,1,0,2347,,
4778,177681.9973148,1,1,1,1,1,1,0,1963,,
4779,181568.1275485,1,1,1,1,1,1,3,2024,,
4780,186792.7111882,1,1,1,1,1,1,322,2054,,
4781,195086.5069484,1,1,1,1,1,1,1816,1824,,
4782,226729.3916071,1,1,1,1,1,1,5031,1420,,
4783,254859.9899143,1,1,1,1,1,1,9650,1305,,
4784,269047.5960171,1,1,1,1,1,1,14010,1553,,
4785,273533.7226053,1,1,1,1,1,1,17359,1896,,
4786,283613.6613588,1,1,1,1,1,1,19118,2220,,
4787,290882.84796,1,1,1,1,1,1,19837,2576,,
4788,286682.8734793,1,1,1,1,1,1,19763,3038,,
4789,280996.7541824,1,1,1,1,1,1,18932,3380,,
4790,275758.324473,1,1,1,1,1,1,17155,3584,,
4791,271904.5017353,1,1,1,1,1,1,14531,3980,,
4792,270990.661134,1,1,1,1,1,1,11238,4500,,
4793,272610.6512908,1,1,1,1,1,1,7292,4833,,
4794,270607.5865385,1,1,1,1,1,1,3686,4665,,
4795,268378.3693142,1,1,1,1,1,1,1212,4296,,
4796,258372.2762657,1,1,1,1,1,1,138,4452,,
4797,252090.775971,1,1,1,1,1,1,0,4725,,
4798,246206.1963415,1,1,1,1,1,1,0,4892,,
4799,225497.0914023,1,1,1,1,1,1,0,4831,,
4800,212094.0959168,1,1,1,1,1,1,0,4679,,
4801,206712.5901536,1,1,1,1,1,1,0,4424,,
4802,205803.3649089,1,1,1,1,1,1,0,4603,,
4803,205438.7517397,1,1,1,1,1,1,3,4936,,
4804,209532.5730192,1,1,1,1,1,1,279,5168,,
4805,216944.8356741,1,1,1,1,1,1,1602,5314,,
4806,243076.9845856,1,1,1,1,1,1,3992,5660,,
4807,266167.6135161,1,1,1,1,1,1,7246,6574,,
4808,278670.6144701,1,1,1,1,1,1,10348,7448,,
4809,283244.4328331,1,1,1,1,1,1,12932,8649,,
4810,288450.5550465,1,1,1,1,1,1,14823,9659,,
4811,293375.140509,1,1,1,1,1,1,15526,10763,,
4812,290185.9291176,1,1,1,1,1,1,15430,11407,,
4813,286636.7199136,1,1,1,1,1,1,15160,12294,,
4814,282145.9779689,1,1,1,1,1,1,14007,12828,,
4815,276829.0871978,1,1,1,1,1,1,11930,13502,,
4816,273404.4926212,1,1,1,1,1,1,9000,13310,,
4817,276358.3208274,1,1,1,1,1,1,5710,13598,,
4818,276436.7818892,1,1,1,1,1,1,2836,12914,,
4819,274747.5613837,1,1,1,1,1,1,942,12276,,
4820,264695.3147696,1,1,1,1,1,1,110,11537,,
4821,257947.6634611,1,1,1,1,1,1,0,10855,,
4822,251375.3957024,1,1,1,1,1,1,0,10831,,
4823,230717.0596854,1,1,1,1,1,1,0,10668,,
4824,215214.0769595,1,1,1,1,1,1,0,10552,,
4825,209643.3415769,1,1,1,1,1,1,0,10238,,
4826,209158.7291369,1,1,1,1,1,1,0,9572,,
4827,208226.4271093,1,1,1,1,1,1,2,8801,,
4828,213031.0133009,1,1,1,1,1,1,182,8862,,
4829,219543.2814242,1,1,1,1,1,1,1122,8468,,
4830,246206.1963415,1,1,1,1,1,1,2541,8387,,
4831,270639.8940345,1,1,1,1,1,1,4438,9005,,
4832,282418.2840067,1,1,1,1,1,1,6545,9522,,
4833,285704.417886,1,1,1,1,1,1,8694,9632,,
4834,292124.3788779,1,1,1,1,1,1,10303,9827,,
4835,297616.6531988,1,1,1,1,1,1,11358,10548,,
4836,294455.1339468,1,1,1,1,1,1,12304,10968,,
4837,292470.5306208,1,1,1,1,1,1,12909,10920,,
4838,288085.9418773,1,1,1,1,1,1,12952,11095,,
4839,286498.2592164,1,1,1,1,1,1,11592,11504,,
4840,283964.4284583,1,1,1,1,1,1,9060,10696,,
4841,285141.3443842,1,1,1,1,1,1,5954,10462,,
4842,284642.8858744,1,1,1,1,1,1,3076,9920,,
4843,279487.5325833,1,1,1,1,1,1,1008,8290,,
4844,266139.9213767,1,1,1,1,1,1,115,7694,,
4845,260841.4920318,1,1,1,1,1,1,0,6829,,
4846,251998.4688396,1,1,1,1,1,1,0,6100,,
4847,232046.2823782,1,1,1,1,1,1,0,5928,,
4848,219132.5146893,1,1,1,1,1,1,0,5924,,
4849,212384.8633808,1,1,1,1,1,1,0,5756,,
4850,213206.3968506,1,1,1,1,1,1,0,5638,,
4851,214083.3145994,1,1,1,1,1,1,3,5718,,
4852,218694.0558149,1,1,1,1,1,1,273,5662,,
4853,225834.0124321,1,1,1,1,1,1,1562,5132,,
4854,250826.1682703,1,1,1,1,1,1,3886,5643,,
