timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
4165,282487.5143552,1,1,1,0.66131,0.021543,1,1,1
4166,278642.9223306,1,1,1,0.62817,0.01588,1,1,1
4167,276713.7032835,1,1,1,0.56903,0.011831,1,1,1
4168,270224.511943,1,1,1,0.48762,0.0090885,1,1,1
4169,270806.0468711,1,1,1,0.34858,0.0081616,1,1,1
4170,272513.7288028,1,1,1,0.21816,0.010316,1,1,1
4171,267736.8347506,1,1,1,0.11063,0.018982,1,1,1
4172,249750.790189,1,1,1,0.064574,0.047054,1,1,1
4173,238110.860914,1,1,1,0.0063501,0.091011,1,1,1
4174,238849.3179655,1,1,1,0,0.11648,1,1,1
4175,226600.161623,1,1,1,0,0.12206,1,1,1
4176,211106.4096103,1,1,1,0,0.10511,1,1,1
4177,205309.5217557,1,1,1,0,0.081272,1,1,1
4178,200749.5494624,1,1,1,0,0.061398,1,1,1
4179,200957.2405081,1,1,1,0,0.048729,1,1,1
4180,205120.2921362,1,1,1,0,0.038489,1,1,1
4181,211604.8681201,1,1,1,0.0042253,0.028509,1,1,1
4182,240423.1545566,1,1,1,0.080558,0.015156,1,1,1
4183,264533.7772896,1,1,1,0.18203,0.0074214,1,1,1
4184,273690.6447287,1,1,1,0.29293,0.0063977,1,1,1
4185,277479.8524745,1,1,1,0.39792,0.0064386,1,1,1
4186,284319.8109144,1,1,1,0.48981,0.0063323,1,1,1
4187,289045.9360443,1,1,1,0.5652,0.0065617,1,1,1
4188,286719.7963319,1,1,1,0.61876,0.0059209,1,1,1
4189,283258.2789028,1,1,1,0.64526,0,1,1,1
4190,279972.1450234,1,1,1,0.5785,0,1,1,1
4191,277419.852839,1,1,1,0.48871,0,1,1,1
4192,272089.1159982,1,1,1,0.38433,0,1,1,1
4193,272333.7298965,1,1,1,0.27258,0,1,1,1
4194,274059.8732545,1,1,1,0.16916,0,1,1,1
4195,272278.3456176,1,1,1,0.084952,0,1,1,1
4196,264067.6262758,1,1,1,0.056779,0.0098453,1,1,1
4197,255598.4469659,1,1,1,0.005968,0.017149,1,1,1
4198,247761.5715064,1,1,1,0,0.025923,1,1,1
4199,226000.1652687,1,1,1,0,0.033351,1,1,1
4200,212629.4772791,1,1,1,0,0.036551,1,1,1
4201,204187.9901087,1,1,1,0,0.037783,1,1,1
4202,203269.5341508,1,1,1,0,0.034867,1,1,1
4203,204178.7593955,1,1,1,0,0.024917,1,1,1
4204,207857.1985835,1,1,1,0,0.010983,1,1,1
4205,213843.3160576,1,1,1,0.0028457,0,1,1,1
4206,244923.1272145,1,1,1,0.050484,0.0072553,1,1,1
4207,271373.7357295,1,1,1,0.081651,0.032261,1,1,1
4208,284776.731215,1,1,1,0.090794,0.11861,1,1,1
4209,286078.2617684,1,1,1,0.066716,0.31187,1,1,1
4210,288565.9389608,1,1,1,0.012668,0.49642,1,1,1
4211,291750.5349956,1,1,1,0.061262,0.60779,1,1,1
4212,287647.4830029,1,1,1,0.11871,0.60559,1,1,1
4213,282829.0507416,1,1,1,0.17464,0.49294,1,1,1
4214,277456.7756916,1,1,1,0.1895,0.37996,1,1,1
4215,272698.3430657,1,1,1,0.19394,0.34115,1,1,1
4216,269389.1324035,1,1,1,0.18596,0.35801,1,1,1
4217,269846.0527041,1,1,1,0.1948,0.38384,1,1,1
4218,266873.7630716,1,1,1,0.1766,0.37978,1,1,1
4219,262263.0218561,1,1,1,0.13242,0.31387,1,1,1
4220,251121.5510909,1,1,1,0.073065,0.17787,1,1,1
4221,242001.6065043,1,1,1,0.0072754,0.11645,1,1,1
4222,237437.0188545,1,1,1,0,0.094724,1,1,1
4223,220729.4280633,1,1,1,0,0.082872,1,1,1
4224,205401.8288871,1,1,1,0,0.068739,1,1,1
4225,196844.9578024,1,1,1,0,0.058516,1,1,1
4226,195557.2733187,1,1,1,0,0.054777,1,1,1
4227,195451.1201176,1,1,1,0,0.054237,1,1,1
4228,194324.973114,1,1,1,0,0.050045,1,1,1
4229,193581.9007058,1,1,1,0.0040884,0.032378,1,1,1
4230,199032.6368176,1,1,1,0.077946,0.030749,1,1,1
4231,211738.7134607,1,1,1,0.17261,0.02929,1,1,1
4232,229013.9931103,1,1,1,0.27722,0.022515,1,1,1
4233,239121.6240033,1,1,1,0.37467,0.01787,1,1,1
4234,241595.455126,1,1,1,0.45734,0.015222,1,1,1
4235,242832.3706873,1,1,1,0.55285,0.014024,1,1,1
4236,235613.9530085,1,1,1,0.62887,0.014443,1,1,1
4237,228086.3064393,1,1,1,0.67959,0.018287,1,1,1
4238,220369.4302506,1,1,1,0.62537,0.025624,1,1,1
4239,216866.3746124,1,1,1,0.54589,0.036226,1,1,1
4240,216432.5310946,1,1,1,0.44759,0.050636,1,1,1
4241,218781.7475898,1,1,1,0.34106,0.074774,1,1,1
4242,221952.4975549,1,1,1,0.23319,0.11559,1,1,1
4243,221204.8097902,1,1,1,0.13386,0.14526,1,1,1
4244,212403.3248071,1,1,1,0.073532,0.18175,1,1,1
4245,207197.2025937,1,1,1,0.0073155,0.19318,1,1,1
4246,208249.5038922,1,1,1,0,0.15085,1,1,1
4247,195146.5065838,1,1,1,0,0.10757,1,1,1
4248,181895.8178652,1,1,1,0,0.075033,1,1,1
4249,173195.8707266,1,1,1,0,0.054035,1,1,1
4250,172138.9540716,1,1,1,0,0.039893,1,1,1
4251,171912.8015996,1,1,1,0,0.02998,1,1,1
4252,170297.4267993,1,1,1,0,0.025465,1,1,1
4253,167062.0618423,1,1,1,0.00444,0.01852,1,1,1
4254,171234.3441835,1,1,1,0.088512,0.012377,1,1,1
4255,178614.2993424,1,1,1,0.20975,0.010162,1,1,1
4256,189243.465528,1,1,1,0.32911,0.0071943,1,1,1
4257,198968.0218255,1,1,1,0.43491,0,1,1,1
4258,205101.8307099,1,1,1,0.52017,0,1,1,1
4259,209421.8044615,1,1,1,0.5948,0.0058925,1,1,1
4260,207718.7378864,1,1,1,0.64373,0.0071914,1,1,1
4261,200348.0134406,1,1,1,0.66458,0.010142,1,1,1
4262,196037.2704022,1,1,1,0.61713,0.01556,1,1,1
4263,194357.28061,1,1,1,0.54457,0.024338,1,1,1
4264,191998.8334016,1,1,1,0.45278,0.03899,1,1,1
4265,193120.3650486,1,1,1,0.34058,0.057387,1,1,1
4266,204187.9901087,1,1,1,0.22895,0.072361,1,1,1
4267,209038.729866,1,1,1,0.12861,0.082371,1,1,1
4268,209384.8816089,1,1,1,0.072017,0.09868,1,1,1
4269,208895.6538123,1,1,1,0.0072466,0.099379,1,1,1
4270,215232.5383858,1,1,1,0,0.075602,1,1,1
4271,199364.9424908,1,1,1,0,0.055971,1,1,1
4272,189381.9262252,1,1,1,0,0.044529,1,1,1
4273,188574.2388251,1,1,1,0,0.037164,1,1,1
4274,189368.0801555,1,1,1,0,0.033329,1,1,1
4275,188740.3916617,1,1,1,0,0.031601,1,1,1
4276,192644.9833217,1,1,1,0,0.028753,1,1,1
4277,200897.2408727,1,1,1,0.0040545,0.022278,1,1,1
4278,234501.6520746,1,1,1,0.082687,0.015227,1,1,1
4279,264907.6211719,1,1,1,0.19151,0.025465,1,1,1
4280,283239.8174765,1,1,1,0.29937,0.027523,1,1,1
4281,287273.6391206,1,1,1,0.39388,0.024476,1,1,1
4282,291362.8450435,1,1,1,0.46848,0.020458,1,1,1
4283,296199.7387311,1,1,1,0.54877,0.018944,1,1,1
4284,292899.758782,1,1,1,0.60694,0.021584,1,1,1
4285,290652.0801314,1,1,1,0.63959,0.03036,1,1,1
4286,287915.1736841,1,1,1,0.62185,0.041909,1,1,1
4287,285150.5750974,1,1,1,0.57714,0.051407,1,1,1
4288,279870.6071788,1,1,1,0.50753,0.061674,1,1,1
4289,278227.5402391,1,1,1,0.37854,0.072675,1,1,1
4290,278158.3098906,1,1,1,0.25139,0.08075,1,1,1
4291,276367.5515406,1,1,1,0.13881,0.096954,1,1,1
4292,268802.9821188,1,1,1,0.075176,0.14427,1,1,1
4293,258939.9651241,1,1,1,0.0073994,0.17475,1,1,1
4294,251338.4728498,1,1,1,0,0.16757,1,1,1
4295,230320.1390202,1,1,1,0,0.14086,1,1,1
4296,213404.8571832,1,1,1,0,0.11968,1,1,1
4297,207649.5075378,1,1,1,0,0.11057,1,1,1
4298,205078.7539271,1,1,1,0,0.11558,1,1,1
4299,205360.290678,1,1,1,0,0.13258,1,1,1
4300,209306.4205472,1,1,1,0,0.12299,1,1,1
4301,215541.7672762,1,1,1,0.0028749,0.071231,1,1,1
4302,245144.6643299,1,1,1,0.056483,0.034673,1,1,1
4303,275882.9391005,1,1,1,0.1031,0.028498,1,1,1
4304,288685.9382316,1,1,1,0.15706,0.023794,1,1,1
4305,290149.006265,1,1,1,0.1993,0.020701,1,1,1
4306,295419.7434704,1,1,1,0.22589,0.020258,1,1,1
4307,298825.8766207,1,1,1,0.26797,0.01967,1,1,1
4308,298124.3424217,1,1,1,0.30009,0.018499,1,1,1
4309,295959.7401894,1,1,1,0.31906,0.019959,1,1,1
4310,292179.7631568,1,1,1,0.31122,0.023196,1,1,1
4311,289512.0870581,1,1,1,0.28877,0.025159,1,1,1
4312,285773.6482346,1,1,1,0.25297,0.026418,1,1,1
4313,285824.4171569,1,1,1,0.17879,0.028885,1,1,1
4314,285044.4218962,1,1,1,0.11086,0.032834,1,1,1
4315,282039.8247677,1,1,1,0.055542,0.050266,1,1,1
4316,271350.6589466,1,1,1,0.048583,0.085496,1,1,1
4317,262475.3282584,1,1,1,0.0057045,0.11062,1,1,1
4318,251052.3207423,1,1,1,0,0.093255,1,1,1
4319,229526.2976898,1,1,1,0,0.059174,1,1,1
4320,216206.3786225,1,1,1,0,0.030422,1,1,1
4321,211304.8699429,1,1,1,0,0.016559,1,1,1
4322,207211.0486634,1,1,1,0,0.010579,1,1,1
4323,208660.2706271,1,1,1,0,0.0068085,1,1,1
4324,212546.4008608,1,1,1,0,0,1,1,1
4325,217863.2916319,1,1,1,0.0021638,0,1,1,1
4326,247696.9565143,1,1,1,0.045775,0,1,1,1
4327,277401.3914127,1,1,1,0.070719,0.0074172,1,1,1
4328,288602.8618133,1,1,1,0.10286,0.013533,1,1,1
4329,289581.3174066,1,1,1,0.12264,0.019143,1,1,1
4330,290938.2322389,1,1,1,0.12888,0.018866,1,1,1
4331,299998.17719,1,1,1,0.13031,0.014656,1,1,1
4332,296670.5051015,1,1,1,0.12124,0.010666,1,1,1
4333,296315.1226454,1,1,1,0.10385,0.0074758,1,1,1
4334,293287.4487341,1,1,1,0.16846,0,1,1,1
4335,289442.8567095,1,1,1,0.21836,0,1,1,1
4336,282852.1275244,1,1,1,0.24573,0,1,1,1
4337,280752.1402841,1,1,1,0.15844,0,1,1,1
4338,279842.9150394,1,1,1,0.084882,0,1,1,1
4339,277687.5435202,1,1,1,0.032318,0.0073421,1,1,1
4340,266458.3809802,1,1,1,0.040787,0.010472,1,1,1
4341,258316.8919869,1,1,1,0.0051352,0.013842,1,1,1
4342,252358.4666522,1,1,1,0,0.01617,1,1,1
4343,232083.2052308,1,1,1,0,0.018325,1,1,1
4344,216114.0714911,1,1,1,0,0.022928,1,1,1
4345,208198.7349699,1,1,1,0,0.029805,1,1,1
4346,207003.3576177,1,1,1,0,0.037535,1,1,1
4347,208927.9613083,1,1,1,0,0.044207,1,1,1
4348,212740.2458369,1,1,1,0,0.062875,1,1,1
4349,218389.4422812,1,1,1,0.0016939,0.075726,1,1,1
4350,247932.3396995,1,1,1,0.05937,0.090263,1,1,1
4351,274687.5617483,1,1,1,0.11876,0.090425,1,1,1
4352,287033.6405788,1,1,1,0.17457,0.10157,1,1,1
4353,289133.6278191,1,1,1,0.21255,0.12011,1,1,1
4354,295004.3613789,1,1,1,0.22979,0.13226,1,1,1
4355,302135.0872829,1,1,1,0.23194,0.1332,1,1,1
4356,300164.3300266,1,1,1,0.21672,0.14044,1,1,1
4357,296716.6586672,1,1,1,0.18781,0.19171,1,1,1
4358,293370.5251524,1,1,1,0.2029,0.33117,1,1,1
4359,288233.6332876,1,1,1,0.20599,0.46874,1,1,1
4360,282173.6701083,1,1,1,0.19553,0.55985,1,1,1
4361,281541.366258,1,1,1,0.17321,0.55075,1,1,1
4362,280996.7541824,1,1,1,0.13805,0.42509,1,1,1
4363,279469.0711571,1,1,1,0.092909,0.25562,1,1,1
4364,268609.1371428,1,1,1,0.060322,0.15652,1,1,1
4365,257970.740244,1,1,1,0.0064292,0.10701,1,1,1
4366,253646.1511359,1,1,1,0,0.058947,1,1,1
4367,233103.1990332,1,1,1,0,0.030001,1,1,1
4368,219030.9768447,1,1,1,0,0.015121,1,1,1
4369,214041.7763902,1,1,1,0,0.011069,1,1,1
4370,214189.4678005,1,1,1,0,0.01281,1,1,1
4371,214295.6210017,1,1,1,0,0.018061,1,1,1
4372,216760.2214112,1,1,1,0,0.022486,1,1,1
4373,224034.0233689,1,1,1,0.0018218,0.02505,1,1,1
4374,253530.7672216,1,1,1,0.065304,0.018334,1,1,1
4375,278882.9208724,1,1,1,0.1399,0.020282,1,1,1
4376,291842.842127,1,1,1,0.20483,0.021782,1,1,1
4377,292678.2216666,1,1,1,0.24892,0.020894,1,1,1
4378,297427.4235793,1,1,1,0.26888,0.021125,1,1,1
4379,300210.4835923,1,1,1,0.25669,0.02092,1,1,1
4380,296619.7361792,1,1,1,0.22168,0.021543,1,1,1
4381,289313.6267255,1,1,1,0.16979,0.021168,1,1,1
4382,282819.8200284,1,1,1,0.1622,0.019854,1,1,1
4383,279519.8400793,1,1,1,0.14692,0.017501,1,1,1
4384,276353.7054709,1,1,1,0.1251,0.014647,1,1,1
4385,275878.3237439,1,1,1,0.10708,0.013647,1,1,1
4386,275892.1698136,1,1,1,0.082476,0.013708,1,1,1
4387,272809.1116234,1,1,1,0.053495,0.011643,1,1,1
4388,263070.7092562,1,1,1,0.047654,0.010693,1,1,1
4389,255464.6016253,1,1,1,0.005535,0.013324,1,1,1
4390,252395.3895048,1,1,1,0,0.020979,1,1,1
4391,235507.7998073,1,1,1,0,0.031889,1,1,1
4392,219266.3600299,1,1,1,0,0.042698,1,1,1
4393,208780.2698979,1,1,1,0,0.05014,1,1,1
4394,203315.6877165,1,1,1,0,0.052694,1,1,1
4395,203758.7619474,1,1,1,0,0.051125,1,1,1
4396,203200.3038022,1,1,1,0,0.035904,1,1,1
4397,200094.1688292,1,1,1,0.0015701,0.023465,1,1,1
4398,203560.3016148,1,1,1,0.063101,0.023576,1,1,1
4399,219898.6638803,1,1,1,0.13538,0.029093,1,1,1
4400,236333.9486337,1,1,1,0.20314,0.040778,1,1,1
4401,245278.5096705,1,1,1,0.2528,0.048648,1,1,1
4402,249700.0212667,1,1,1,0.28074,0.05868,1,1,1
4403,251670.778523,1,1,1,0.34934,0.063346,1,1,1
4404,245638.5074832,1,1,1,0.40637,0.053814,1,1,1
4405,239066.2397244,1,1,1,0.44699,0.03575,1,1,1
4406,230453.9843608,1,1,1,0.44595,0.022054,1,1,1
4407,229646.2969607,1,1,1,0.42368,0.011984,1,1,1
4408,223923.2548112,1,1,1,0.38088,0.0061316,1,1,1
4409,225183.2471554,1,1,1,0.27143,0,1,1,1
4410,229978.6026339,1,1,1,0.16972,0,1,1,1
4411,228340.1510507,1,1,1,0.085864,0,1,1,1
4412,217069.4503015,1,1,1,0.057779,0.024065,1,1,1
4413,215444.8447881,1,1,1,0.0060504,0.074651,1,1,1
4414,215661.766547,1,1,1,0,0.12182,1,1,1
4415,202872.6134856,1,1,1,0,0.1455,1,1,1
4416,192377.2926405,1,1,1,0,0.1774,1,1,1
4417,186621.942995,1,1,1,0,0.21281,1,1,1
4418,185103.4906828,1,1,1,0,0.24943,1,1,1
4419,182218.8928252,1,1,1,0,0.29368,1,1,1
4420,181005.0540467,1,1,1,0,0.35444,1,1,1
4421,177252.7691536,1,1,1,0.0013383,0.36737,1,1,1
4422,178305.070452,1,1,1,0.059161,0.39133,1,1,1
4423,186455.7901584,1,1,1,0.1228,0.57792,1,1,1
4424,198044.9505111,1,1,1,0.22415,0.83471,1,1,1
4425,206154.1320084,1,1,1,0.33631,0.93954,1,1,1
4426,213871.008197,1,1,1,0.44855,0.97576,1,1,1
4427,221878.6518497,1,1,1,0.39212,0.98702,1,1,1
4428,218615.5947532,1,1,1,0.29056,0.98847,1,1,1
4429,211563.329911,1,1,1,0.15812,0.98582,1,1,1
4430,204751.0636105,1,1,1,0.10725,0.96131,1,1,1
4431,200809.5490978,1,1,1,0.056367,0.87218,1,1,1
4432,199941.8620623,1,1,1,0.011383,0.94013,1,1,1
4433,207077.2033228,1,1,1,0.057812,0.9537,1,1,1
4434,214743.3105892,1,1,1,0.079701,0.8995,1,1,1
4435,216760.2214112,1,1,1,0.073369,0.86394,1,1,1
4436,215066.3855492,1,1,1,0.054833,0.82807,1,1,1
4437,215269.4612384,1,1,1,0.006029,0.80093,1,1,1
4438,219714.0496174,1,1,1,0,0.76708,1,1,1
4439,206057.2095204,1,1,1,0,0.70407,1,1,1
4440,195718.8107988,1,1,1,0,0.64883,1,1,1
4441,195174.1987232,1,1,1,0,0.6212,1,1,1
4442,192548.0608337,1,1,1,0,0.5951,1,1,1
4443,193614.2082019,1,1,1,0,0.55585,1,1,1
4444,197652.6452025,1,1,1,0,0.47609,1,1,1
4445,205807.9802655,1,1,1,0.0019657,0.3761,1,1,1
4446,239246.2386307,1,1,1,0.082508,0.28427,1,1,1
4447,272342.9606096,1,1,1,0.20664,0.32715,1,1,1
4448,285325.9586471,1,1,1,0.30306,0.31969,1,1,1
4449,286904.4105948,1,1,1,0.3689,0.26763,1,1,1
4450,292775.1441546,1,1,1,0.39987,0.25044,1,1,1
4451,302135.0872829,1,1,1,0.38844,0.2325,1,1,1
4452,301419.7070142,1,1,1,0.34529,0.19633,1,1,1
4453,298941.260535,1,1,1,0.27749,0.16436,1,1,1
4454,292267.4549316,1,1,1,0.30074,0.15144,1,1,1
4455,289839.7773747,1,1,1,0.30674,0.14315,1,1,1
4456,283332.1246079,1,1,1,0.29324,0.12402,1,1,1
4457,280650.6024395,1,1,1,0.2396,0.083258,1,1,1
4458,280281.3739138,1,1,1,0.17696,0.044295,1,1,1
4459,275998.3230148,1,1,1,0.11071,0.022022,1,1,1
4460,266176.8442293,1,1,1,0.066013,0.014071,1,1,1
4461,258639.9669469,1,1,1,0.0065193,0.011853,1,1,1
4462,250798.4761308,1,1,1,0,0.012147,1,1,1
4463,232004.744169,1,1,1,0,0.021896,1,1,1
4464,216709.4524889,1,1,1,0,0.048212,1,1,1
4465,206689.5133708,1,1,1,0,0.088544,1,1,1
4466,204811.0632459,1,1,1,0,0.14112,1,1,1
4467,209121.8062843,1,1,1,0,0.20182,1,1,1
4468,212901.7833169,1,1,1,0,0.27309,1,1,1
4469,219446.3589362,1,1,1,0.0010752,0.28978,1,1,1
4470,248149.2614584,1,1,1,0.057439,0.24728,1,1,1
4471,273889.1050613,1,1,1,0.11977,0.28276,1,1,1
4472,286512.1052862,1,1,1,0.1665,0.45952,1,1,1
4473,290319.7744582,1,1,1,0.18757,0.60008,1,1,1
4474,295304.3595561,1,1,1,0.18201,0.59584,1,1,1
4475,301581.2444942,1,1,1,0.20586,0.52272,1,1,1
4476,298428.9559555,1,1,1,0.2185,0.38736,1,1,1
4477,293472.062997,1,1,1,0.21912,0.22201,1,1,1
4478,285805.9557306,1,1,1,0.20963,0.12519,1,1,1
4479,280465.9881766,1,1,1,0.1922,0.092384,1,1,1
4480,274973.7138558,1,1,1,0.16562,0.07327,1,1,1
4481,275924.4773096,1,1,1,0.13071,0.05751,1,1,1
4482,275915.2465965,1,1,1,0.092805,0.040159,1,1,1
4483,272273.7302611,1,1,1,0.055212,0.025854,1,1,1
4484,263504.552774,1,1,1,0.048139,0.019661,1,1,1
4485,254989.2198984,1,1,1,0.0052908,0.016721,1,1,1
4486,250678.47686,1,1,1,0,0.016786,1,1,1
4487,231787.8224101,1,1,1,0,0.021853,1,1,1
4488,218781.7475898,1,1,1,0,0.030124,1,1,1
4489,212486.4012254,1,1,1,0,0.044144,1,1,1
4490,210211.0304353,1,1,1,0,0.063281,1,1,1
4491,210367.9525588,1,1,1,0,0.081805,1,1,1
4492,214387.9281331,1,1,1,0,0.090713,1,1,1
4493,220429.4298861,1,1,1,0.0013228,0.080298,1,1,1
4494,248453.8749922,1,1,1,0.073482,0.076846,1,1,1
4495,274369.1021448,1,1,1,0.1826,0.071327,1,1,1
4496,284679.808727,1,1,1,0.28047,0.064097,1,1,1
4497,284735.1930059,1,1,1,0.35687,0.056837,1,1,1
4498,289124.397106,1,1,1,0.4065,0.054133,1,1,1
4499,295904.3559105,1,1,1,0.41659,0.051627,1,1,1
4500,292179.7631568,1,1,1,0.39731,0.040434,1,1,1
4501,287725.9440646,1,1,1,0.35295,0.024915,1,1,1
4502,282247.5158135,1,1,1,0.35646,0.012789,1,1,1
4503,276801.3950584,1,1,1,0.34188,0.0057353,1,1,1
4504,272970.6491035,1,1,1,0.30981,0,1,1,1
4505,273482.953683,1,1,1,0.22058,0,1,1,1
4506,273926.0279139,1,1,1,0.13787,0,1,1,1
4507,267178.3766054,1,1,1,0.06995,0,1,1,1
4508,247226.190144,1,1,1,0.052472,0,1,1,1
4509,238304.70589,1,1,1,0.0053792,0,1,1,1
4510,237663.1713265,1,1,1,0,0,1,1,1
4511,227947.8457421,1,1,1,0,0,1,1,1
4512,214521.7734737,1,1,1,0,0,1,1,1
4513,210003.3393896,1,1,1,0,0,1,1,1
4514,206786.4358588,1,1,1,0,0,1,1,1
4515,207067.9726097,1,1,1,0,0,1,1,1
4516,210529.4900388,1,1,1,0,0,1,1,1
4517,215569.4594156,1,1,1,0,0,1,1,1
4518,247286.1897794,1,1,1,0.023398,0,1,1,1
4519,273750.6443642,1,1,1,0.0026999,0,1,1,1
4520,284356.733767,1,1,1,0.028538,0,1,1,1
4521,287001.3330828,1,1,1,0.073471,0,1,1,1
4522,292821.2977203,1,1,1,0.13341,0,1,1,1
4523,297418.1928662,1,1,1,0.17356,0,1,1,1
4524,291759.7657087,1,1,1,0.20937,0,1,1,1
4525,286996.7177262,1,1,1,0.23676,0,1,1,1
4526,283405.9703131,1,1,1,0.21874,0,1,1,1
4527,279810.6075434,1,1,1,0.1909,0.0057542,1,1,1
4528,277429.0835522,1,1,1,0.1562,0.0093119,1,1,1
4529,278338.3087969,1,1,1,0.13397,0.013938,1,1,1
4530,279025.9969261,1,1,1,0.10328,0.018084,1,1,1
4531,278624.4609044,1,1,1,0.066921,0.023046,1,1,1
4532,269619.9002321,1,1,1,0.05118,0.036785,1,1,1
4533,260961.4913027,1,1,1,0.0051634,0.054273,1,1,1
4534,255644.6005316,1,1,1,0,0.066593,1,1,1
4535,237677.0173962,1,1,1,0,0.074136,1,1,1
4536,224472.4822433,1,1,1,0,0.073322,1,1,1
4537,218477.134056,1,1,1,0,0.07044,1,1,1
4538,213160.2432849,1,1,1,0,0.068098,1,1,1
4539,212680.2462014,1,1,1,0,0.065159,1,1,1
4540,216469.4539472,1,1,1,0,0.044328,1,1,1
4541,222118.6503915,1,1,1,0,0.023014,1,1,1
4542,251509.2410429,1,1,1,0.067631,0.010102,1,1,1
4543,277927.542062,1,1,1,0.16899,0.009335,1,1,1
4544,288704.3996579,1,1,1,0.22999,0.12,1,1,1
4545,292078.2253122,1,1,1,0.24952,0.013176,1,1,1
4546,298308.9566846,1,1,1,0.22613,0.014462,1,1,1
4547,302832.0061253,1,1,1,0.25503,0.015809,1,1,1
4548,298327.4181109,1,1,1,0.26821,0.017258,1,1,1
4549,292212.0706528,1,1,1,0.26929,0.020064,1,1,1
4550,286442.8749376,1,1,1,0.28654,0.029239,1,1,1
4551,281933.6715666,1,1,1,0.28794,0.048763,1,1,1
4552,279939.8375274,1,1,1,0.27142,0.070024,1,1,1
4553,280299.83534,1,1,1,0.21269,0.0782,1,1,1
4554,278873.6901592,1,1,1,0.14986,0.066564,1,1,1
4555,275033.7134912,1,1,1,0.088712,0.054595,1,1,1
4556,263873.7812997,1,1,1,0.056856,0.056085,1,1,1
4557,253696.9200581,1,1,1,0.0051634,0.053516,1,1,1
4558,249580.0219958,1,1,1,0,0.0561,1,1,1
4559,232161.6662925,1,1,1,0,0.057814,1,1,1
4560,218721.7479544,1,1,1,0,0.057724,1,1,1
4561,209509.4962363,1,1,1,0,0.062313,1,1,1
4562,204455.6807898,1,1,1,0,0.072319,1,1,1
4563,200828.0105241,1,1,1,0,0.09167,1,1,1
4564,202184.9253563,1,1,1,0,0.10092,1,1,1
4565,199729.55566,1,1,1,0,0.078704,1,1,1
4566,210127.954017,1,1,1,0.068732,0.053014,1,1,1
4567,221587.8843857,1,1,1,0.17806,0.043216,1,1,1
4568,232849.3544217,1,1,1,0.30201,0.057485,1,1,1
4569,243796.9802109,1,1,1,0.4229,0.10384,1,1,1
4570,250323.0944039,1,1,1,0.53047,0.18108,1,1,1
4571,251490.7796167,1,1,1,0.58768,0.30102,1,1,1
4572,243473.9052508,1,1,1,0.61566,0.46799,1,1,1
4573,232789.3547863,1,1,1,0.61522,0.64262,1,1,1
4574,225284.785,1,1,1,0.56209,0.74429,1,1,1
4575,222109.4196783,1,1,1,0.4848,0.77251,1,1,1
4576,222995.5681402,1,1,1,0.39097,0.72732,1,1,1
4577,227227.8501168,1,1,1,0.29,0.64689,1,1,1
4578,234783.1888255,1,1,1,0.19117,0.56432,1,1,1
4579,235401.6466061,1,1,1,0.10403,0.52894,1,1,1
4580,226669.3919716,1,1,1,0.060822,0.50292,1,1,1
4581,222510.9557001,1,1,1,0.0051438,0.45895,1,1,1
4582,221407.8854794,1,1,1,0,0.44812,1,1,1
4583,210266.4147142,1,1,1,0,0.44595,1,1,1
4584,195234.1983587,1,1,1,0,0.42251,1,1,1
4585,189331.1573029,1,1,1,0,0.38293,1,1,1
4586,187461.9378912,1,1,1,0,0.33234,1,1,1
4587,186534.2512202,1,1,1,0,0.29786,1,1,1
4588,186285.0219653,1,1,1,0,0.25713,1,1,1
4589,181554.2814788,1,1,1,0,0.18022,1,1,1
4590,184881.9535673,1,1,1,0.070541,0.1082,1,1,1
4591,192146.5248119,1,1,1,0.18661,0.11427,1,1,1
4592,199757.2477994,1,1,1,0.30542,0.11871,1,1,1
4593,207561.8157629,1,1,1,0.41321,0.15139,1,1,1
4594,214918.6941389,1,1,1,0.50225,0.18064,1,1,1
4595,221384.8086965,1,1,1,0.53464,0.20933,1,1,1
4596,215306.384091,1,1,1,0.53473,0.24132,1,1,1
4597,208240.273179,1,1,1,0.50536,0.26991,1,1,1
4598,204903.3703773,1,1,1,0.47767,0.27673,1,1,1
4599,203380.3027085,1,1,1,0.42855,0.27032,1,1,1
4600,204635.6796962,1,1,1,0.36259,0.2813,1,1,1
4601,210903.3339211,1,1,1,0.25507,0.29329,1,1,1
4602,220281.7384758,1,1,1,0.15641,0.28091,1,1,1
4603,224601.7122273,1,1,1,0.076551,0.31213,1,1,1
4604,224121.7151438,1,1,1,0.052734,0.40505,1,1,1
4605,223927.8701678,1,1,1,0.0037391,0.40706,1,1,1
4606,227869.3846804,1,1,1,0,0.33471,1,1,1
4607,217244.8338513,1,1,1,0,0.27077,1,1,1
4608,203712.6083817,1,1,1,0,0.21837,1,1,1
4609,199397.2499868,1,1,1,0,0.16697,1,1,1
4610,202300.3092706,1,1,1,0,0.11102,1,1,1
4611,201552.621506,1,1,1,0,0.060988,1,1,1
4612,204861.8321682,1,1,1,0,0.038119,1,1,1
4613,213178.7047112,1,1,1,0,0.024457,1,1,1
4614,247424.6504766,1,1,1,0.053091,0.015956,1,1,1
4615,274835.2531586,1,1,1,0.12457,0.015241,1,1,1
4616,291270.5379121,1,1,1,0.24553,0.017022,1,1,1
4617,297012.0414878,1,1,1,0.38568,0.020775,1,1,1
